Brand,Brand Origin,Model,TEMPRETURE,Yoke / Din,High Pressure Port,Low Pressure Port,Adjustable airflow,Pre-Dive Mode,Weights base on yoke (gram),Material,Dive Type,Airflow at 200bar,Price (SGD),Other Highlights,web link
ScubaPro,United States,MK19 EVO + G260 Carbon BT,Cold water,Both,2,5,YES,YES,1310,Carbon fibre front,Recreational / Tech / Contaminated,1800 l/min,1299,Corrosion resistant Black Tech DLC coating / enviromentally sealed first stage with dry chamber / Scratch-resistant coating protect aainst ravages of salt water and corrosion,https://scubawarehouse.com.sg/product/scubapro-mk19evo-bt-g260bt-regulator/
ScubaPro,United States,MK2 EVO + R095,Cold water,Both,1,4,NO,NO,871,Chrome Plated,Recreational,1400 l/min,405,Classic Downstrem piston design / Light and compact for all new and veterans driver,https://scubawarehouse.com.sg/product/scubapro-mk2-evo-r095-regulator-2/
ScubaPro,United States,MK25 EVO/A700,Cold water,Both,2,5,YES,YES,1051,Chrome Plated,Recreational / Tech,2000 l/min,1249,Anti-freeze protection radically increases breathing reliability when diving in the most extreme water temperatures.,https://scubawarehouse.com.sg/product/scubapro-mk25-evo-a700-carbon-bt-regulator/
Apeks,England,XL4 + Regulator,Cold water,Both,2,4,NO,YES,1041,Satin,Recreational,1500l/min,799,environmentally sealed,https://scubawarehouse.com.sg/product/apeks-xl4-regulator-set-3/
Apeks,England,MTX-RC + Regulator,Cold water,Both,2,4,YES,YES,1339,Satin plated brass,Recreational / Tech / Extreme,1700l/min,1399,"Break through, innovative over-moulded first-stage endcap and environmental diaphragm helps prevent ice build-up that can cause first stage free flow in extreme circumstances.",https://scubawarehouse.com.sg/product/apeks-mtx-rc-regulator/
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
